,experiment,kernel,disk_name,param0,param1,param2,param3,host time,result,final_tick,host_inst_rate,host_mem_usage,host_op_rate,host_seconds,host_tick_rate,sim_freq,sim_insts,sim_ops,sim_seconds,sim_ticks,param4,param5
2767,os comparison tests,vmlinux-4.15.18,parsec-u18,kvm,vips,simsmall,2,170.14189624786377,Success,776791348352398.0,61543456.0,3930552.0,61543378.0,157.41,4934894998128.0,1000000000000.0,9687410555.0,9687410555.0,776.791348,776791348352398.0,,
2768,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,streamcluster,simmedium,1,45.04156041145325,Success,113673478109959.0,5661244116.0,3873532.0,5660460240.0,1.59,860516578582.0,1000000000000.0,8975761689.0,8975761689.0,1.364543,1364543031060.0,,
2769,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,freqmine,simmedium,2,70.06264138221741,Success,143508586837591.0,7772065586.0,3895324.0,7771176775.0,1.87,800625499129.0,1000000000000.0,14517706111.0,14517706111.0,1.495718,1495717790661.0,,
2770,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,swaptions,simsmall,1,45.04275631904602,Success,113536929102319.0,11214536237.0,3874552.0,11210652828.0,0.57,790412038546.0,1000000000000.0,6437966465.0,6437966465.0,0.453942,453942034236.0,,
2771,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,streamcluster,simsmall,2,75.07198309898376,Success,166320515645686.0,1111689983.0,3898396.0,1111669736.0,12.45,1295534748395.0,1000000000000.0,13841569155.0,13841569155.0,16.130963,16130962552005.0,,
2772,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,swaptions,simsmall,2,70.06977462768555,Success,135243587264770.0,17035996376.0,3895324.0,17026299135.0,0.43,621450776692.0,1000000000000.0,7320294848.0,7320294848.0,0.267213,267212982204.0,,
2773,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,swaptions,simmedium,1,50.045868158340454,Success,113714818859161.0,6471770843.0,3874552.0,6470994467.0,1.69,858448997041.0,1000000000000.0,10951229431.0,10951229431.0,1.452841,1452840681024.0,,
2774,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,streamcluster,simmedium,2,80.06946778297424,Success,166378511444500.0,1114615949.0,3898392.0,1114601387.0,15.99,1298722782259.0,1000000000000.0,17822772903.0,17822772903.0,20.766956,20766956111478.0,,
2775,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,swaptions,simmedium,2,70.07268452644348,Success,136964167372693.0,10124110582.0,3895320.0,10122395633.0,1.18,786563041143.0,1000000000000.0,11931750956.0,11931750956.0,0.927178,927177771789.0,,
2776,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,ferret,simmedium,8,145.12824010849,Success,151860422002897.0,10503912315.0,4020704.0,10502526056.0,1.29,457512145757.0,1000000000000.0,13600192942.0,13600192942.0,0.592464,592463760849.0,,
2777,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,fluidanimate,simmedium,8,140.1223599910736,Success,149762902793059.0,16546303601.0,4019684.0,16541655234.0,0.74,416272248745.0,1000000000000.0,12268037401.0,12268037401.0,0.308743,308742970644.0,,
2778,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,vips,simsmall,1,45.0492045879364,Success,121558131861328.0,260587076.0,3874552.0,260585468.0,33.79,3596929880943.0,1000000000000.0,8806470238.0,8806470238.0,121.558132,121558131861328.0,,
2779,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,fluidanimate,simsmall,8,145.12210130691528,Success,149775715744948.0,18001296736.0,4019684.0,17994710800.0,0.56,369266284848.0,1000000000000.0,10094743242.0,10094743242.0,0.207167,207166521105.0,,
2780,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,freqmine,simsmall,8,140.13386011123657,Success,150674263234012.0,16261555308.0,4018660.0,16257768821.0,0.66,498340805357.0,1000000000000.0,10681231272.0,10681231272.0,0.327418,327417610977.0,,
2781,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,vips,simsmall,1,45.04370427131653,Success,119918349581032.0,266341079.0,3874808.0,266339922.0,32.99,3635346127339.0,1000000000000.0,8785689503.0,8785689503.0,119.91835,119918349581032.0,,
2782,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,vips,simmedium,1,50.045968770980835,Success,124748377190893.0,470933620.0,3874552.0,470931665.0,35.82,3482247986027.0,1000000000000.0,16870689406.0,16870689406.0,124.748377,124748377190893.0,,
2783,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,vips,simmedium,1,50.04754400253296,Success,122009089210903.0,485640732.0,3898364.0,485638057.0,34.73,3512865314429.0,1000000000000.0,16867199380.0,16867199380.0,122.009089,122009089210903.0,,
2784,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,vips,simsmall,2,65.0606586933136,Success,161239886473573.0,199349085.0,3895324.0,199348234.0,49.61,3249980327161.0,1000000000000.0,9890171046.0,9890171046.0,161.239886,161239886473573.0,,
2785,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,swaptions,simsmall,8,135.1161825656891,Success,151071018604156.0,34543054468.0,4019684.0,34516986723.0,0.28,265130248691.0,1000000000000.0,9649222741.0,9649222741.0,0.074128,74127960837.0,,
2786,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,vips,simsmall,2,70.06715321540833,Success,147420609300856.0,186897318.0,3896604.0,186896578.0,52.03,2833294723177.0,1000000000000.0,9724497561.0,9724497561.0,147.420609,147420609300856.0,,
2787,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,vips,simmedium,2,70.06500339508057,Success,148285025803405.0,333002348.0,3897368.0,333000566.0,53.38,2778086075212.0,1000000000000.0,17774453426.0,17774453426.0,148.285026,148285025803405.0,,
2788,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,vips,simmedium,2,65.0581476688385,Success,161129696942071.0,344852762.0,3895576.0,344851361.0,51.83,3109101658846.0,1000000000000.0,17871963544.0,17871963544.0,161.129697,161129696942071.0,,
2789,os comparison tests,vmlinux-4.15.18,parsec-u18,kvm,streamcluster,simmedium,2,280.2301902770996,Success,1264627218634588.0,1433685009.0,3934652.0,1433665687.0,12.34,1251076667005.0,1000000000000.0,17691702067.0,17691702067.0,15.438548,15438547680984.0,,
2790,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,swaptions,simmedium,8,140.1232144832611,Success,151610358200680.0,23585241847.0,4020708.0,23578369496.0,0.6,487266735018.0,1000000000000.0,14242577921.0,14242577921.0,0.294349,294348614076.0,,
2791,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,streamcluster,simsmall,8,185.15028929710388,Success,174312245024578.0,1613139525.0,4047328.0,1613132659.0,46.13,517773814494.0,1000000000000.0,74415878503.0,74415878503.0,23.885583,23885582781060.0,,
2792,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,streamcluster,simmedium,8,185.1589891910553,Success,179120194913593.0,1722331696.0,4047332.0,1722323129.0,48.44,566264085072.0,1000000000000.0,83434862830.0,83434862830.0,27.431673,27431673391143.0,,
2793,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,vips,simsmall,8,130.12115097045898,Success,161768661450958.0,121874948.0,4022752.0,121874676.0,100.35,1611978840875.0,1000000000000.0,12230616430.0,12230616430.0,161.768661,161768661450958.0,,
2794,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,vips,simsmall,8,130.1141872406006,Success,161336503380952.0,124220242.0,4024032.0,124219965.0,98.94,1630711150939.0,1000000000000.0,12289857231.0,12289857231.0,161.336503,161336503380952.0,,
2795,os comparison tests,vmlinux-5.4.51,parsec-u20,kvm,vips,simmedium,8,130.1158480644226,Success,162341891512093.0,204466340.0,4024800.0,204465846.0,99.89,1625225309366.0,1000000000000.0,20423845293.0,20423845293.0,162.341892,162341891512093.0,,
2796,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,blackscholes,simsmall,1,790.6676199436188,Success,15229368543845.0,4884895.0,3968408.0,5036897.0,766.81,225509792.0,1000000000000.0,3745798159.0,3862355653.0,0.172924,172923739165.0,,
2797,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,blackscholes,simsmall,2,805.6600687503815,Success,21268713196469.0,5154623.0,4030140.0,5304656.0,774.36,111539642.0,1000000000000.0,3991507449.0,4107686936.0,0.086371,86371283593.0,,
2798,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,blackscholes,simsmall,8,825.6987438201904,Success,20672291486864.0,6957723.0,4450432.0,7110217.0,772.66,56215177.0,1000000000000.0,5375965970.0,5493793138.0,0.043435,43435324864.0,,
2799,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,blackscholes,simsmall,2,850.7505371570587,Success,144677294942276.0,7843736.0,4073756.0,7992553.0,790.08,112760080.0,1000000000000.0,6197143292.0,6314721024.0,0.089089,89088989500.0,,
2800,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,blackscholes,simsmall,1,850.6945073604584,Success,115712313068792.0,6434514.0,4065272.0,6591715.0,806.98,232529840.0,1000000000000.0,5192533873.0,5319392960.0,0.187647,187647314185.0,,
2801,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,blackscholes,simsmall,8,915.7435522079468,Success,152301872898776.0,11428857.0,4532964.0,11582332.0,780.56,30610590.0,1000000000000.0,8920904407.0,9040702620.0,0.023893,23893396021.0,,
2802,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,blackscholes,simmedium,2,2812.531537294388,Success,20360868196889.0,1614947.0,4046524.0,1781407.0,2778.53,122173532.0,1000000000000.0,4487175948.0,4949689794.0,0.339463,339462680851.0,,
2803,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,blackscholes,simmedium,8,2862.3430364131927,Success,20213470840124.0,2164226.0,4483200.0,2329355.0,2812.78,41119015.0,1000000000000.0,6087496746.0,6551969391.0,0.115659,115658867359.0,,
2804,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,blackscholes,simmedium,1,2867.3343970775604,Success,16495935153068.0,1500317.0,3965336.0,1662978.0,2845.28,238369218.0,1000000000000.0,4268817868.0,4731632112.0,0.678226,678226498264.0,,
2805,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,blackscholes,simmedium,2,2942.4506270885468,Success,141928162308461.0,2346514.0,4075804.0,2508918.0,2878.7,120261794.0,1000000000000.0,6754911849.0,7222423198.0,0.346198,346197722068.0,,
2806,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,blackscholes,simmedium,1,2957.4369657039642,Success,110452848960962.0,1966668.0,4063228.0,2129664.0,2915.45,240943682.0,1000000000000.0,5733730090.0,6208936366.0,0.70246,702460110061.0,,
2807,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,blackscholes,simmedium,8,3002.4856173992157,Success,152656682549294.0,3192962.0,4503264.0,3355633.0,2874.5,30905956.0,1000000000000.0,9178154009.0,9645751428.0,0.088839,88839026713.0,,
2808,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,bodytrack,simsmall,1,3322.745700597763,Success,113951927780894.0,1851443.0,4106236.0,2014031.0,3281.62,242722381.0,1000000000000.0,6075730990.0,6609284215.0,0.796523,796522685995.0,,
2809,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,bodytrack,simsmall,1,3377.7650184631348,Success,17640454829060.0,1427636.0,4087196.0,1580916.0,3349.37,240064912.0,1000000000000.0,4781682647.0,5295076900.0,0.804067,804066734395.0,,
2810,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,bodytrack,simsmall,2,3387.8040227890015,Success,141656527590419.0,2102542.0,4211992.0,2263307.0,3323.39,135928853.0,1000000000000.0,6987558516.0,7521845035.0,0.451744,451744136668.0,,
2811,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,bodytrack,simsmall,2,3448.0035288333893,Success,20327177775701.0,1463408.0,4168380.0,1613922.0,3419.05,134446585.0,1000000000000.0,5003472715.0,5518085450.0,0.45968,459680172022.0,,
2812,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,bodytrack,simsmall,8,3928.4831664562225,Success,1183843383160097.0,5275836.0,4851844.0,5429821.0,3366.36,63963706.0,1000000000000.0,17760367879.0,18278738698.0,0.215325,215324929864.0,,
2813,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,raytrace,simsmall,1,5079.160294055939,Success,119098428074948.0,4552323.0,4116476.0,4683991.0,5025.97,256798068.0,1000000000000.0,22879847703.0,23541609809.0,1.29066,1290659949433.0,,
2814,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,streamcluster,simsmall,2,5134.270267963409,Success,139718697975137.0,1304360.0,4244764.0,1487794.0,5069.77,123669794.0,1000000000000.0,6612810139.0,7542780653.0,0.626978,626977931797.0,,
2815,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,raytrace,simsmall,1,5294.776545286179,Success,24525598153034.0,4437615.0,4091292.0,4568673.0,5262.31,255900694.0,1000000000000.0,23352106024.0,24041770622.0,1.346629,1346628748942.0,,
2816,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,raytrace,simsmall,8,5209.462053537369,Success,157384103329694.0,5209093.0,4568804.0,5340711.0,5062.52,39691612.0,1000000000000.0,26371150215.0,27037470217.0,0.20094,200939699161.0,,
2817,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,raytrace,simsmall,8,5389.409369945526,Success,28797891019598.0,4729877.0,4451456.0,4860206.0,5324.45,39323266.0,1000000000000.0,25183981839.0,25877912427.0,0.209375,209374685065.0,,
2818,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,streamcluster,simsmall,1,5289.364584445953,Success,113785556109437.0,1147248.0,4120568.0,1321753.0,5246.35,234962228.0,1000000000000.0,6018863378.0,6934376130.0,1.232694,1232693541865.0,,
2819,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,streamcluster,simsmall,2,6090.296460390091,Success,21285344172179.0,820051.0,4127416.0,978477.0,6062.22,122696194.0,1000000000000.0,4971327711.0,5931741612.0,0.743811,743810868910.0,,
2820,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,fluidanimate,simsmall,1,6130.020008087158,Success,18100186061303.0,815781.0,4057496.0,991776.0,6106.77,250786797.0,1000000000000.0,4981787377.0,6056544124.0,1.531497,1531496970334.0,,
2821,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,streamcluster,simsmall,1,6150.030323028564,Success,17950889457020.0,771094.0,4029852.0,925928.0,6126.66,241219989.0,1000000000000.0,4724233043.0,5672850116.0,1.477873,1477873338643.0,,
2822,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,fluidanimate,simsmall,1,6245.217202425003,Success,110605008678932.0,1038119.0,4070392.0,1219262.0,6197.33,253775889.0,1000000000000.0,6433561712.0,7556165409.0,1.572732,1572731825203.0,,
2823,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,fluidanimate,simsmall,2,6380.314152002335,Success,20749628900369.0,829320.0,4134588.0,1005251.0,6346.31,125903525.0,1000000000000.0,5263119037.0,6379629635.0,0.799022,799022247931.0,,
2824,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,fluidanimate,simsmall,2,6535.364695310593,Success,136970918383592.0,1118507.0,4184344.0,1298711.0,6470.58,127253448.0,1000000000000.0,7237383571.0,8403412398.0,0.823403,823403232541.0,,
2825,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,streamcluster,simsmall,8,6970.8108649253845,Success,150841393204412.0,1441789.0,4828896.0,1619375.0,6840.23,33571332.0,1000000000000.0,9862176305.0,11076904906.0,0.229636,229635781354.0,,
2826,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,fluidanimate,simsmall,8,7115.933363437653,Success,20836968762746.0,1007125.0,4554880.0,1186002.0,7062.44,37481487.0,1000000000000.0,7112758760.0,8376071961.0,0.264711,264710812213.0,,
2827,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,ferret,simsmall,1,7150.903546571732,Success,841488220904546.0,1141310.0,4142076.0,1300591.0,7000.99,252435151.0,1000000000000.0,7990308299.0,9105429763.0,1.767297,1767297160441.0,,
2828,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,swaptions,simsmall,2,7135.906700372696,Success,150396839661287.0,1050130.0,4095256.0,1217663.0,7075.18,127354036.0,1000000000000.0,7429857242.0,8615181212.0,0.901053,901052708338.0,,
2829,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,swaptions,simsmall,1,7181.1709723472595,Success,117161054150519.0,905628.0,4072440.0,1073055.0,7137.56,253620096.0,1000000000000.0,6463969666.0,7658993816.0,1.810228,1810227982978.0,,
2830,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,swaptions,simsmall,8,7350.996964216232,Success,149693596225670.0,1330699.0,4796132.0,1496688.0,7218.33,34151686.0,1000000000000.0,9605427751.0,10803586324.0,0.246518,246518185384.0,,
2831,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,ferret,simsmall,8,7491.595188617706,Success,151448299879223.0,1346213.0,4838112.0,1500975.0,7358.87,68736996.0,1000000000000.0,9906612481.0,11045484067.0,0.505827,505826927074.0,,
2832,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,streamcluster,simsmall,8,7816.770796060562,Success,20718340044545.0,874276.0,4563076.0,1036317.0,7757.44,33878642.0,1000000000000.0,6782147570.0,8039170037.0,0.262812,262811591335.0,,
2833,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,swaptions,simsmall,1,8392.744528055191,Success,16915000728674.0,635870.0,3983772.0,805432.0,8368.9,254636553.0,1000000000000.0,5321530919.0,6740572749.0,2.131027,2131026869971.0,,
2834,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,swaptions,simsmall,8,8416.983759403229,Success,21026700130790.0,833006.0,4547712.0,1002834.0,8363.68,32415704.0,1000000000000.0,6966996284.0,8387386763.0,0.271115,271114687261.0,,
2835,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,ferret,simsmall,2,8527.119928836823,Success,22094572206440.0,669731.0,4248252.0,831305.0,8498.01,132349394.0,1000000000000.0,5691381089.0,7064432099.0,1.124706,1124706024145.0,,
2836,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,ferret,simsmall,1,8532.120206832886,Success,17781626842067.0,639556.0,4110748.0,800908.0,8509.35,258752152.0,1000000000000.0,5442203771.0,6815202450.0,2.201812,2201811508477.0,,
2837,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,swaptions,simsmall,2,8632.637238502502,Success,1558978652691452.0,1152804.0,4180664.0,1323322.0,8318.85,128640777.0,1000000000000.0,9590004662.0,11008523780.0,1.070144,1070143588198.0,,
2838,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,freqmine,simsmall,1,8677.162794589996,Success,18391929344984.0,632377.0,4123032.0,822541.0,8652.66,259472949.0,1000000000000.0,5471740981.0,7117172948.0,2.245132,2245131577378.0,,
2839,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,ferret,simsmall,8,8832.643007040024,Success,21376485517601.0,816497.0,4818052.0,973580.0,8781.32,48849091.0,1000000000000.0,7169924610.0,8549314734.0,0.428959,428959475470.0,,
2840,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,freqmine,simsmall,2,8837.698107719421,Success,21710148848273.0,648239.0,4228796.0,836731.0,8810.42,149548979.0,1000000000000.0,5711258958.0,7371953182.0,1.317589,1317589444648.0,,
2841,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,dedup,simsmall,1,9152.606143951416,Success,18451110233855.0,607581.0,4120988.0,722009.0,9130.14,265470889.0,1000000000000.0,5547300572.0,6592042908.0,2.423786,2423785598857.0,,
2842,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,freqmine,simsmall,1,9227.650158166885,Success,115298338167749.0,765126.0,4192248.0,945126.0,9181.65,263003114.0,1000000000000.0,7025114928.0,8677816726.0,2.414802,2414801973475.0,,
2843,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,freqmine,simsmall,8,9348.239881515503,Success,21649516793021.0,793788.0,4660352.0,981576.0,9295.43,69723007.0,1000000000000.0,7378604535.0,9124172954.0,0.648105,648105468112.0,,
2844,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,dedup,simsmall,2,9388.067738771439,Success,20757583432541.0,619444.0,4226744.0,733944.0,9359.74,133621026.0,1000000000000.0,5797837042.0,6869525370.0,1.250658,1250658249508.0,,
2845,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,freqmine,simsmall,2,9303.361947774887,Success,143726253484061.0,849834.0,4255000.0,1029593.0,9236.12,154005501.0,1000000000000.0,7849168225.0,9509440919.0,1.422413,1422412711120.0,,
2846,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,dedup,simsmall,1,9422.968125581741,Success,115558630758938.0,748742.0,4187132.0,870851.0,9378.52,266483616.0,1000000000000.0,7022084994.0,8167286329.0,2.499221,2499220784494.0,,
2847,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,dedup,simsmall,2,9612.930713653564,Success,150057688835270.0,841370.0,4242716.0,964992.0,9548.71,135325109.0,1000000000000.0,8034000576.0,9214430633.0,1.29218,1292179942918.0,,
2848,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,dedup,simsmall,8,10494.73039650917,Success,21900230817698.0,702022.0,4720768.0,823703.0,10441.42,54019251.0,1000000000000.0,7330106188.0,8600633535.0,0.564038,564037704028.0,,
2849,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,dedup,simsmall,8,11280.545656204224,Success,2112685620615632.0,2864367.0,5193444.0,2998122.0,10375.29,51494283.0,1000000000000.0,29718645194.0,31106394077.0,0.534268,534268283248.0,,
2850,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,bodytrack,simmedium,1,12135.672171592712,Success,115742753396993.0,700665.0,4191228.0,885480.0,12090.66,273030215.0,1000000000000.0,8471503535.0,10706042070.0,3.301116,3301116092488.0,,
2851,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,raytrace,simmedium,1,12070.610698223114,Success,119512934429672.0,2048301.0,4127740.0,2193139.0,12021.32,284334370.0,1000000000000.0,24623267087.0,26364417968.0,3.418073,3418073204968.0,,
2852,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,bodytrack,simmedium,2,12236.126678943634,Success,141419199759482.0,775401.0,4252952.0,958495.0,12169.81,145164795.0,1000000000000.0,9436484731.0,11664700959.0,1.766628,1766628008596.0,,
2853,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,bodytrack,simmedium,8,12235.964272022247,Success,152683827207464.0,995331.0,4711136.0,1179987.0,12105.72,53081605.0,1000000000000.0,12049200146.0,14284592816.0,0.642591,642591152614.0,,
2854,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,bodytrack,simmedium,2,12270.873168230057,Success,21602058213440.0,614782.0,4236988.0,792197.0,12238.59,149422932.0,1000000000000.0,7524069138.0,9695372366.0,1.828726,1828726281163.0,,
2855,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,raytrace,simmedium,8,12165.459527254105,Success,157665168257420.0,2324840.0,4583140.0,2470606.0,12022.85,37991145.0,1000000000000.0,27951197109.0,29703727951.0,0.456762,456761784664.0,,
2856,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,bodytrack,simmedium,8,12361.015554904938,Success,20509841664632.0,723787.0,4663428.0,900678.0,12308.4,53526680.0,1000000000000.0,8908654934.0,11085898678.0,0.658828,658827549298.0,,
2857,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,bodytrack,simmedium,1,12436.112599372864,Success,19722616291352.0,588272.0,4133276.0,763220.0,12410.2,268224495.0,1000000000000.0,7300574895.0,9471710071.0,3.328719,3328719207409.0,,
2858,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,raytrace,simmedium,1,12677.24882531166,Success,25916512603277.0,1984731.0,4118936.0,2128849.0,12646.14,284890667.0,1000000000000.0,25099186174.0,26921717982.0,3.602767,3602766568726.0,,
2859,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,fluidanimate,simmedium,1,12681.903147935867,Success,19228298666456.0,530001.0,4100508.0,717283.0,12660.79,277104336.0,1000000000000.0,6710237106.0,9081373010.0,3.50836,3508359625171.0,,
2860,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,raytrace,simmedium,8,12761.440222978592,Success,28250780284325.0,2121547.0,4509824.0,2265867.0,12699.52,37982333.0,1000000000000.0,26942626456.0,28775420733.0,0.482357,482357263231.0,,
2861,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,raytrace,simmedium,2,12932.680904865265,Success,28271561506634.0,1964678.0,4167356.0,2106802.0,12895.72,141861674.0,1000000000000.0,25335940140.0,27168732315.0,1.829409,1829408655439.0,,
2862,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,fluidanimate,simmedium,1,12836.555362939835,Success,115839780389876.0,642082.0,4115452.0,835785.0,12788.73,281657603.0,1000000000000.0,8211414249.0,10688631957.0,3.602044,3602044374976.0,,
2863,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,fluidanimate,simmedium,2,13061.974626541138,Success,22520111817197.0,541460.0,4185784.0,729639.0,13030.8,143868279.0,1000000000000.0,7055660635.0,9507784580.0,1.874719,1874718952453.0,,
2864,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,fluidanimate,simmedium,2,13537.198843240738,Success,1221263490577781.0,930761.0,4252952.0,1124246.0,13277.22,145881098.0,1000000000000.0,12357917741.0,14926861678.0,1.936896,1936896055444.0,,
2865,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,fluidanimate,simmedium,8,13977.690672397614,Success,21015018509438.0,642265.0,4595840.0,835670.0,13921.48,40004285.0,1000000000000.0,8941280380.0,11633769279.0,0.556919,556918829029.0,,
2866,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,fluidanimate,simmedium,8,14167.447400569916,Success,150609525704678.0,859484.0,4649700.0,1059438.0,14028.88,40699260.0,1000000000000.0,12057600954.0,14862736375.0,0.570965,570965131999.0,,
2867,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,streamcluster,simmedium,2,17447.32225584984,Success,148625074661825.0,565165.0,4279580.0,763276.0,17381.46,139704607.0,1000000000000.0,9823384344.0,13266857208.0,2.42827,2428269979654.0,,
2868,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,streamcluster,simmedium,1,17951.07675218582,Success,110256942269090.0,497542.0,4144120.0,688831.0,17909.21,267069121.0,1000000000000.0,8910581180.0,12336410170.0,4.782996,4782996020530.0,,
2869,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,ferret,simmedium,1,20630.560252428055,Success,115457759687315.0,493622.0,4204540.0,677793.0,20587.65,300279072.0,1000000000000.0,10162520885.0,13954170148.0,6.182039,6182039383057.0,,
2870,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,streamcluster,simmedium,1,20728.39568257332,Success,22238543916614.0,384016.0,4056476.0,551893.0,20704.02,280237555.0,1000000000000.0,7950665497.0,11426403942.0,5.802043,5802043462354.0,,
2871,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,streamcluster,simmedium,2,20764.90696668625,Success,22467215030600.0,394902.0,4140732.0,563141.0,20735.63,141751225.0,1000000000000.0,8188544906.0,11677082953.0,2.939301,2939301290134.0,,
2872,os comparison tests,vmlinux-5.4.51,parsec-u20,simple,ferret,simmedium,8,21083.929317951202,Success,153578672961635.0,657116.0,5057252.0,838071.0,20946.04,56945531.0,1000000000000.0,13763969799.0,17554270085.0,1.192783,1192783349341.0,,
2873,os comparison tests,vmlinux-4.15.18,parsec-u18,simple,streamcluster,simmedium,8,21734.09354376793,Success,21012356210069.0,457161.0,4594820.0,632209.0,21681.33,38078880.0,1000000000000.0,9911861510.0,13707131163.0,0.825601,825600836737.0,,
