index,Experiment Name,Kernel Version,CPU Model,Num. of CPUs,Memory System,Boot Type,Workload,Input Size,Host Time,Sim. Status Result,Final Tick,Host Instruction Rate,Host Memory Usage,Host Opcode Rate,Host Second,Host Tick Rate,Simulation Frequency,Simulated Instructions,Simulated Opcodes,Simulated Seconds,Simulated Ticks,Number of Cycles,Number of Floating Point Instructions,Number of Integer Instructions,Number of Load Instructions,Number of Store Instructions,Number of Memory References,Number of Integer ALU,Number of FP ALU,Number of SIMD ALU,Number of SIMD Crypto,Total Cache Miss Rate,Avg Read Queue Length
1136,SPEC2017 Experiments,vmlinux-4.19.83,KVM,1,Classic,Systemd,spec2017.549.fotonik3d_r,test,432008.4396,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1137,SPEC2017 Experiments,vmlinux-4.19.83,KVM,1,Classic,Systemd,spec2017.654.roms_s,test,432008.8678,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1138,SPEC2017 Experiments,vmlinux-4.19.83,KVM,1,Classic,Systemd,spec2017.619.lbm_s,test,432008.2848,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1139,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.503.bwaves_r,test,432005.1126,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1140,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.510.parest_r,test,432007.5366,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1141,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.521.wrf_r,test,432006.3515,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1142,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.527.cam4_r,test,432009.7368,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1143,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.526.blender_r,test,432009.1942,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1144,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.603.bwaves_s,test,432006.2373,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1145,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.628.pop2_s,test,432005.0929,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1146,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.619.lbm_s,test,432008.2313,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1147,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.638.imagick_s,test,432005.3549,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1148,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.621.wrf_s,test,432009.6467,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1149,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.505.mcf_r,test,432007.6209,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1150,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.520.omnetpp_r,test,432007.2307,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1151,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.525.x264_r,test,432008.4394,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1152,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.548.exchange2_r,test,432007.0151,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1153,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.557.xz_r,test,432009.4058,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1154,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.605.mcf_s,test,432008.0489,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1155,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.620.omnetpp_s,test,432006.5645,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1156,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.625.x264_s,test,432006.8812,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1157,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.631.deepsjeng_s,test,432008.6643,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1158,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.648.exchange2_s,test,432009.133,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1159,SPEC2017 Experiments,vmlinux-4.19.83,DerivO3CPU,1,Classic,Systemd,spec2017.657.xz_s,test,432005.821,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1160,SPEC2017 Experiments,vmlinux-4.19.83,TimingSimpleCPU,1,Classic,Systemd,spec2017.503.bwaves_r,test,432008.8786,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1161,SPEC2017 Experiments,vmlinux-4.19.83,TimingSimpleCPU,1,Classic,Systemd,spec2017.603.bwaves_s,test,432005.744,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1162,SPEC2017 Experiments,vmlinux-4.19.83,TimingSimpleCPU,1,Classic,Systemd,spec2017.525.x264_r,test,432008.5153,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1163,SPEC2017 Experiments,vmlinux-4.19.83,TimingSimpleCPU,1,Classic,Systemd,spec2017.625.x264_s,test,432009.9919,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1164,SPEC2017 Experiments,vmlinux-4.19.83,TimingSimpleCPU,1,Classic,Systemd,spec2017.998.specrand_is,test,432007.4148,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1165,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,Classic,Systemd,gapbs.cc,3,10.01503682,success,4.82458E+12,1214374588,17186400,1215619329,2.53,926620011,1E+12,3070758541,3074088038,0.002343,2343274713,9943198,19427,8417916,1058780,602282,1661062,6010089,1060,5872,0,184232,0
1166,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MI,Systemd,gapbs.sssp,3,10.01396632,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1167,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MI,Systemd,gapbs.bfs,3,10.01423836,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1168,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MI,Systemd,gapbs.bc,3,10.01519418,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1169,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MI,Systemd,gapbs.cc,3,10.0154314,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1170,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MI,Systemd,gapbs.pr,3,10.0137105,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1171,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MI,Systemd,gapbs.tc,3,10.01516747,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1172,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,Classic,Systemd,gapbs.bc,3,10.01353359,success,4.85241E+12,1391827030,17196636,1392866870,2.21,806313595,1E+12,3079545951,3082063384,0.001784,1784182698,8249989,33400,7121577,1040420,695029,1735449,5411107,4120,12069,0,232142,0
1173,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MESI,Systemd,gapbs.sssp,3,15.02147794,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1174,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,Classic,Systemd,gapbs.sssp,3,15.02037501,success,4.79639E+12,472988205,17192544,474135243,6.48,812464917,1E+12,3063132736,3070627685,0.005262,5261754978,18691724,45739,16280037,2379609,1627970,4007579,12354878,2888,25433,0,372944,0
1175,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MESI,Systemd,gapbs.cc,3,15.01618624,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1176,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MESI,Systemd,gapbs.tc,3,15.02150464,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1177,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,Classic,Systemd,gapbs.bfs,3,15.02165222,success,4.80513E+12,971693503,17195616,972799345,3.19,800389061,1E+12,3098714596,3102384558,0.002553,2552559885,10472480,32236,9106564,1337527,905225,2242752,6902055,1644,15190,0,263682,0
1178,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MESI,Systemd,gapbs.bc,3,15.02057242,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1179,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,Classic,Systemd,gapbs.pr,3,15.01924062,success,4.83838E+12,937072830,17182300,938175030,3.28,804466392,1E+12,3071861619,3075585629,0.002637,2637266427,10793495,89103,9307984,1370696,919725,2290421,7049946,24695,39155,0,301822,0
1180,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MESI,Systemd,gapbs.pr,3,15.0213623,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1181,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,MESI,Systemd,gapbs.bfs,3,15.02047443,unknown failed,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1182,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,Classic,Systemd,gapbs.cc,3,15.02361321,success,5.6029E+12,791282578,17186396,792119735,3.86,958316219,1E+12,3052643421,3055975645,0.003697,3697172460,16748182,19475,8382078,1053507,599663,1653170,5982038,1076,5872,0,186176,1
1183,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,Classic,Systemd,gapbs.bfs,3,15.01926732,success,5.70539E+12,595609808,17206880,596312048,5.15,1263778899,1E+12,3070087174,3073782745,0.006514,6514365114,25218048,32699,9225980,1355348,915204,2270552,6993291,1692,15382,0,274852,1
1184,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,Classic,Systemd,gapbs.bc,3,15.02359867,success,5.89003E+12,849485737,17195612,850153922,3.62,1158016174,1E+12,3078759775,3081281279,0.004197,4197110022,18150341,33400,7083844,1034816,691504,1726320,5382349,4120,12069,0,237178,1
1185,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,Classic,Systemd,gapbs.sssp,3,20.02987242,success,5.8649E+12,311810871,17192540,312568236,9.88,1283625092,1E+12,3080274869,3087794048,0.012681,12680675964,43741693,45788,16302329,2383508,1631460,4014968,12369167,2904,25433,0,392344,1
1186,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,Classic,Systemd,gapbs.pr,3,15.02257276,success,5.82946E+12,577029754,17182300,577716149,5.34,1126701898,1E+12,3083061857,3086799228,0.00602,6020109531,23822111,89139,9362809,1379644,924150,2303794,7090931,24695,39179,0,302000,1
1187,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MI,Systemd,gapbs.bc,3,25.03612804,success,5.61657E+12,255544257,4049372,255779445,10.72,1081802685,1E+12,2738751644,2741304481,0.011594,11594191204,50745105,33496,7194046,1052055,702913,1754968,5462989,4152,12069,0,193187,1
1188,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MI,Systemd,gapbs.cc,3,25.03105879,success,5.70231E+12,264545801,4040156,264867412,10.33,717852121,1E+12,2732927167,2736276800,0.007416,7415956621,38092758,19523,8440783,1062985,606216,1669201,6024110,1092,5872,0,119784,1
1189,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MI,Systemd,gapbs.bfs,3,30.04121971,success,5.70379E+12,187416313,4049376,187668878,14.6,1048556646,1E+12,2737157131,2740868689,0.015314,15313993012,61613230,32283,9257703,1360848,917898,2278746,7015906,1660,15190,0,218278,1
1190,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MI,Systemd,gapbs.sssp,3,50.06523514,success,5.66872E+12,90170913,4046300,90419969,30.39,1023747346,1E+12,2740637570,2748219428,0.031116,31115736118,118990475,62842,17298908,2510552,1734795,4245347,13131946,3269,32788,0,428335,1
1191,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MI,Systemd,gapbs.pr,3,30.04301381,success,5.62239E+12,174462441,4035040,174702443,15.67,1191325049,1E+12,2733722347,2737504536,0.018668,18667518130,72300977,89201,9482458,1397482,936912,2334394,7178815,24727,39155,0,280577,1
1192,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MESI,Systemd,gapbs.bc,3,30.04221582,success,5.51004E+12,317520887,3923888,317811634,8.55,479810733,1E+12,2715058256,2717582539,0.004103,4102832728,19214369,33400,7103546,1038720,693714,1732434,5395887,4120,12069,0,78100,1
1193,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MESI,Systemd,gapbs.bfs,3,35.04811215,success,5.60435E+12,221539426,3923888,221836338,12.3,488825646,1E+12,2725549364,2729229171,0.006014,6013979002,24897537,32235,9151395,1344531,908772,2253303,6936074,1644,15190,0,92640,1
1194,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MESI,Systemd,gapbs.cc,3,35.04772902,success,5.71007E+12,286996008,3913648,287342352,9.53,443379405,1E+12,2735492708,2738828820,0.004226,4226117320,19617618,19475,8375962,1052730,599068,1651798,5977275,1076,5872,0,58352,1
1195,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MESI,Systemd,gapbs.sssp,3,50.06342173,success,5.71786E+12,111141012,3919796,111444437,24.73,486314613,1E+12,2748286176,2755802841,0.012026,12025621342,43154077,45787,16349360,2390425,1635316,4025741,12405178,2904,25433,0,133433,1
1196,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MESI,Systemd,gapbs.pr,3,30.04136109,success,5.63886E+12,216785526,3909552,217080036,12.59,474364529,1E+12,2730193199,2733930813,0.005974,5974209145,24873631,89151,9327360,1373779,921009,2294788,7064692,24711,39155,0,108914,1
1197,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,Classic,Systemd,gapbs.tc,3,21605.08794,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1198,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MI,Systemd,gapbs.sssp,3,21605.18858,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1199,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,Classic,Systemd,gapbs.pr,3,21605.16209,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1200,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MESI,Systemd,gapbs.bc,3,21605.3754,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1201,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,Classic,Systemd,gapbs.bc,3,21605.39904,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1202,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MI,Systemd,gapbs.bc,3,21605.21021,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1203,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,Classic,Systemd,gapbs.sssp,3,21607.95274,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1204,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,Classic,Systemd,gapbs.tc,3,21607.97393,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1205,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MESI,Systemd,gapbs.bfs,3,21607.98939,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1206,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,Classic,Systemd,gapbs.bfs,3,21609.20095,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1207,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MESI,Systemd,gapbs.cc,3,21609.50781,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1208,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,Classic,Systemd,gapbs.bc,3,21609.81619,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1209,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MESI,Systemd,gapbs.tc,3,21609.22859,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1210,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,Classic,Systemd,gapbs.cc,3,21609.7318,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1211,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MI,Systemd,gapbs.bfs,3,21609.23669,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1212,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,Classic,Systemd,gapbs.cc,3,21609.35543,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1213,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,Classic,Systemd,gapbs.pr,3,21609.43692,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1214,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MI,Systemd,gapbs.pr,3,21609.60693,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1215,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MESI,Systemd,gapbs.pr,3,21609.75269,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1216,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MI,Systemd,gapbs.tc,3,21609.77746,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1217,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,1,Classic,Systemd,gapbs.tc,3,21609.84541,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1218,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MI,Systemd,gapbs.cc,3,21609.87545,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1219,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,Classic,Systemd,gapbs.bfs,3,21609.97695,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1220,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,MESI,Systemd,gapbs.sssp,3,21609.86362,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1221,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,2,Classic,Systemd,gapbs.sssp,3,21609.94913,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1222,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MESI,Systemd,gapbs.bc,3,21605.43167,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1223,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MI,Systemd,gapbs.sssp,3,21609.02433,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1224,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MI,Systemd,gapbs.tc,3,21609.10396,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1225,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MI,Systemd,gapbs.cc,3,21609.45682,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1226,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MESI,Systemd,gapbs.sssp,3,21605.01623,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1227,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MI,Systemd,gapbs.bc,3,21609.97842,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1228,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MESI,Systemd,gapbs.bfs,3,21609.78297,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1229,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MI,Systemd,gapbs.bfs,3,21609.98647,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1230,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,Classic,Systemd,gapbs.tc,3,21605.43917,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1231,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MESI,Systemd,gapbs.cc,3,21609.33951,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1232,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MESI,Systemd,gapbs.tc,3,21609.49717,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1233,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MESI,Systemd,gapbs.pr,3,21609.79449,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1234,GAPBS Experiments,vmlinux-5.2.3,AtomicCPU,4,MI,Systemd,gapbs.pr,3,21609.20737,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1235,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,Classic,Systemd,gapbs.bc,3,40.04956746,success,5.58767E+12,133653371,17213276,133762253,23,156904198,1E+12,3074379258,3076903729,0.003609,3609235485,14240760,0,0,0,0,0,11818404,10785,27433,0,333976,1.14
1236,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,Classic,Systemd,gapbs.cc,3,40.05087686,success,5.60809E+12,132141255,17200992,132283106,23.37,130607767,1E+12,3087844502,3091176813,0.003052,3052029915,12563086,0,0,0,0,0,12920393,2715,13705,0,259480,1.12
1237,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,Classic,Systemd,gapbs.bfs,3,55.06683683,success,5.55895E+12,91398123,17214300,91506573,33.81,167191099,1E+12,3090383910,3094063836,0.005653,5653148193,20394073,0,0,0,0,0,15239391,3798,32170,0,374430,1.21
1238,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MI,Systemd,gapbs.tc,3,21609.69669,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1239,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,Classic,Systemd,gapbs.sssp,3,90.11398649,success,5.91588E+12,44776406,17210208,44885591,68.75,160602458,1E+12,3078523776,3086036670,0.011042,11041966647,36596005,0,0,0,0,0,26960963,6650,52859,0,515066,1.14
1240,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,Classic,Systemd,gapbs.pr,3,50.06438398,success,5.71226E+12,99258173,17196896,99378576,30.9,164078494,1E+12,3067425952,3071160158,0.005071,5070626298,18708254,0,0,0,0,0,15348877,51601,81504,0,396054,1.21
1241,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,MI,Systemd,gapbs.bc,3,55.06593251,success,5.45492E+12,89080977,4067036,89163723,30.5,251297320,1E+12,2717053628,2719589234,0.007665,7664842152,32044076,0,0,0,0,0,11701514,11785,27211,0,206270,1.67
1242,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,MI,Systemd,gapbs.cc,3,55.07133698,success,5.63437E+12,97452284,4054752,97570770,28.04,153216692,1E+12,2733031469,2736366958,0.004297,4296956409,21881160,0,0,0,0,0,12880816,3199,13546,0,128315,1.68
1243,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,1,MESI,Systemd,gapbs.tc,3,21605.75913,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1244,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,MI,Systemd,gapbs.bfs,3,75.0995307,success,5.53441E+12,58163072,4068060,58241479,47.02,218256374,1E+12,2734612690,2738306214,0.010262,10261638423,39684345,0,0,0,0,0,15095890,4068,32379,0,236251,1.67
1245,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,MI,Systemd,gapbs.sssp,3,115.1146345,success,5.37757E+12,30531768,4062944,30615564,89.99,228655223,1E+12,2747513659,2755057893,0.020576,20576413323,70791659,0,0,0,0,0,26780346,8012,54844,0,410984,1.66
1246,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,2,Classic,Systemd,gapbs.bc,3,21609.99533,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1247,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,MESI,Systemd,gapbs.bc,3,50.05977106,success,5.55554E+12,117966366,3940016,118074280,23.19,98854999,1E+12,2735980509,2738497844,0.002293,2292746625,9578942,0,0,0,0,0,11647825,10716,26949,0,87633,1.37
1248,GAPBS Experiments,vmlinux-5.2.3,TimingSimpleCPU,2,Classic,Systemd,gapbs.bfs,3,21609.32063,timeout,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1249,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,MI,Systemd,gapbs.pr,3,75.09196663,success,5.49071E+12,56647961,4050656,56725050,48.71,251827726,1E+12,2759171375,2762933651,0.012266,12265895826,46112279,0,0,0,0,0,15365920,50393,80467,0,296043,1.67
1250,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,MESI,Systemd,gapbs.bfs,3,60.07285905,success,5.50799E+12,82955089,3940016,83066906,32.76,106978045,1E+12,2717377654,2721050948,0.003504,3504318174,13206083,0,0,0,0,0,14928940,3714,32319,0,104662,1.37
1251,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,MESI,Systemd,gapbs.cc,3,50.06537056,success,5.42806E+12,117070111,3920560,117211874,23.35,88235629,1E+12,2733588228,2736913752,0.00206,2060315955,8954843,0,0,0,0,0,12808205,2593,13588,0,65221,1.4
1252,GAPBS Experiments,vmlinux-5.2.3,DerivO3CPU,1,MESI,Systemd,gapbs.pr,3,60.07547784,success,5.55622E+12,81845466,3923636,81957025,33.31,97479935,1E+12,2726549468,2730276599,0.003247,3247401015,12478646,0,0,0,0,0,15156669,50894,80617,0,120465,1.4
